id1,id2,score
lastFM_36570,mbrainz_16086,0.9761904761904762
lastFM_79006,mbrainz_31762,0.9032258064516129
lastFM_4604,mbrainz_2112,0.857142857142857
lastFM_32494,mbrainz_14813,1.0
lastFM_28179,mbrainz_13060,0.8055555555555556
lastFM_22244,mbrainz_10428,0.7857142857142856
lastFM_26329,mbrainz_12230,0.9066666666666666
lastFM_66123,mbrainz_26340,0.9102564102564101
lastFM_6144,mbrainz_2907,0.9333333333333333
lastFM_21754,mbrainz_10196,0.9166666666666665
lastFM_19869,mbrainz_9349,1.0
lastFM_16401,mbrainz_7677,0.9333333333333333
lastFM_34100,mbrainz_15494,0.6588235294117647
lastFM_13476,mbrainz_6388,0.8055555555555556
lastFM_56062,mbrainz_22096,0.7777777777777777
lastFM_30428,mbrainz_14007,0.7833333333333332
lastFM_516,mbrainz_296,0.8939393939393938
lastFM_48900,mbrainz_19628,0.7666666666666666
lastFM_72095,mbrainz_28864,0.8854166666666666
lastFM_15894,mbrainz_7432,0.7222222222222221
lastFM_52973,mbrainz_20987,1.0
lastFM_11465,mbrainz_5466,0.7777777777777777
lastFM_3037,mbrainz_1308,0.711111111111111
lastFM_43806,mbrainz_18330,0.9593495934959348
lastFM_21596,mbrainz_10131,0.8888888888888888
lastFM_51898,mbrainz_20594,1.0
lastFM_71529,mbrainz_28613,0.8666666666666666
lastFM_22155,mbrainz_10384,0.8333333333333333
lastFM_10197,mbrainz_4914,0.8333333333333333
lastFM_70104,mbrainz_28001,0.7777777777777777
lastFM_3961,mbrainz_1746,0.7916666666666666
lastFM_9367,mbrainz_4543,0.803030303030303
lastFM_17121,mbrainz_8024,0.9358974358974359
lastFM_78468,mbrainz_31537,0.9333333333333333
lastFM_65,mbrainz_47,0.9259259259259258
lastFM_80558,mbrainz_32424,0.9629629629629629
lastFM_2243,mbrainz_970,0.7777777777777777
lastFM_14063,mbrainz_6652,0.9166666666666666
lastFM_38654,mbrainz_16689,1.0
lastFM_26814,mbrainz_12446,0.8817204301075268
lastFM_11330,mbrainz_5411,1.0
lastFM_77985,mbrainz_31324,1.0
lastFM_66794,mbrainz_26644,1.0
lastFM_28837,mbrainz_13347,0.9259259259259258
lastFM_83111,mbrainz_33617,0.8333333333333333
lastFM_81,mbrainz_61,0.7904761904761904
lastFM_66952,mbrainz_26717,0.8125
lastFM_4882,mbrainz_2261,0.9008620689655172
lastFM_10164,mbrainz_4901,0.6666666666666667
lastFM_6044,mbrainz_2849,0.6643990929705216
lastFM_5049,mbrainz_2342,0.9084967320261437
lastFM_33794,mbrainz_15365,1.0
lastFM_28214,mbrainz_13074,0.7457264957264957
lastFM_30168,mbrainz_13896,0.7833333333333333
lastFM_11368,mbrainz_5424,0.6711111111111111
lastFM_20790,mbrainz_9767,0.8220551378446115
lastFM_27285,mbrainz_12656,0.8985507246376812
lastFM_5535,mbrainz_2603,1.0
lastFM_11417,mbrainz_5444,0.7888888888888889
lastFM_26062,mbrainz_12097,0.8755555555555555
lastFM_24136,mbrainz_11253,0.9290780141843971
lastFM_78143,mbrainz_31392,0.9333333333333333
lastFM_10647,mbrainz_5123,0.611111111111111
lastFM_2639,mbrainz_1145,0.9047619047619047
lastFM_4711,mbrainz_2170,0.6666666666666666
lastFM_3989,mbrainz_1761,0.6944444444444444
lastFM_2540,mbrainz_1101,0.8833333333333333
lastFM_59360,mbrainz_23401,0.7473118279569892
lastFM_25183,mbrainz_11730,0.9166666666666665
lastFM_34918,mbrainz_15680,0.8592592592592592
lastFM_54700,mbrainz_21594,0.7235142118863049
lastFM_8404,mbrainz_4046,0.8
lastFM_3724,mbrainz_1586,0.696078431372549
lastFM_30275,mbrainz_13939,1.0
lastFM_33132,mbrainz_15067,0.6944444444444444
lastFM_62908,mbrainz_24892,0.9494949494949494
lastFM_11858,mbrainz_5629,0.7284946236559139
lastFM_14780,mbrainz_6966,0.75
lastFM_37021,mbrainz_16206,0.7614035087719297
lastFM_9794,mbrainz_4736,0.8888888888888888
lastFM_3123,mbrainz_1342,0.8008130081300813
lastFM_19549,mbrainz_9191,0.9444444444444444
lastFM_26628,mbrainz_12359,0.9137931034482758
lastFM_9835,mbrainz_4758,0.6666666666666666
lastFM_39006,mbrainz_16798,0.8888888888888888
lastFM_6384,mbrainz_3019,0.6467136150234741
lastFM_78672,mbrainz_31636,0.9090909090909091
lastFM_17911,mbrainz_8376,0.7777777777777777
lastFM_20671,mbrainz_9705,0.8333333333333333
lastFM_30977,mbrainz_14205,0.6666666666666666
lastFM_52562,mbrainz_20856,0.838095238095238
lastFM_70418,mbrainz_28141,0.9159041394335511
lastFM_1777,mbrainz_757,1.0
lastFM_5131,mbrainz_2392,1.0
lastFM_7595,mbrainz_3645,0.7777777777777777
lastFM_17947,mbrainz_8395,0.6947368421052631
lastFM_53757,mbrainz_21250,1.0
lastFM_46685,mbrainz_18998,0.8352059925093632
lastFM_44562,mbrainz_18378,0.8888888888888888
lastFM_75448,mbrainz_30214,0.8888888888888888
lastFM_39606,mbrainz_16961,0.6309523809523809
lastFM_72617,mbrainz_29104,0.9666666666666666
lastFM_3502,mbrainz_1502,0.8333333333333333
lastFM_44518,mbrainz_18368,1.0
lastFM_16821,mbrainz_7886,0.7777777777777777
lastFM_40373,mbrainz_17220,0.6449456975772765
lastFM_1306,mbrainz_581,1.0
lastFM_42138,mbrainz_17692,0.9555555555555555
lastFM_10906,mbrainz_5229,1.0
lastFM_24718,mbrainz_11534,0.7070707070707071
lastFM_30936,mbrainz_14187,1.0
lastFM_1882,mbrainz_803,1.0
lastFM_43560,mbrainz_18060,0.9259259259259258
lastFM_8022,mbrainz_3855,0.9506172839506173
lastFM_42294,mbrainz_17739,0.9166666666666665
lastFM_8730,mbrainz_4211,1.0
lastFM_19412,mbrainz_9116,0.8666666666666667
lastFM_27941,mbrainz_12962,0.9682539682539681
lastFM_77568,mbrainz_31124,0.711111111111111
lastFM_72366,mbrainz_28983,0.896551724137931
lastFM_10528,mbrainz_5067,1.0
lastFM_21449,mbrainz_10070,0.8333333333333333
lastFM_39737,mbrainz_17001,0.9032258064516129
lastFM_3584,mbrainz_1539,0.6972789115646258
lastFM_22866,mbrainz_10689,0.8333333333333333
lastFM_2907,mbrainz_1260,0.7415254237288135
lastFM_4036,mbrainz_1791,0.9333333333333333
lastFM_176,mbrainz_134,0.6111111111111112
lastFM_14309,mbrainz_17392,0.8333333333333333
lastFM_8259,mbrainz_3979,0.8791208791208791
lastFM_30319,mbrainz_13961,0.7158931082981717
lastFM_55796,mbrainz_21987,0.8333333333333333
lastFM_2518,mbrainz_1093,0.8104575163398693
lastFM_65291,mbrainz_25955,0.7833333333333332
lastFM_45369,mbrainz_18615,0.7261904761904762
lastFM_65406,mbrainz_26005,0.8222222222222222
lastFM_38629,mbrainz_16682,1.0
lastFM_38814,mbrainz_16736,0.8888888888888888
lastFM_1122,mbrainz_511,0.8422222222222222
lastFM_16515,mbrainz_7740,0.8888888888888888
lastFM_1923,mbrainz_830,0.7333333333333333
lastFM_67313,mbrainz_26863,0.7777777777777777
lastFM_66626,mbrainz_26570,0.9333333333333333
lastFM_9959,mbrainz_4809,0.6358024691358024
lastFM_33295,mbrainz_15139,0.857142857142857
lastFM_19822,mbrainz_9318,0.7777777777777777
lastFM_46282,mbrainz_18878,0.8888888888888888
lastFM_57365,mbrainz_22608,0.6819659590743927
lastFM_30167,mbrainz_13895,0.7207207207207207
lastFM_12961,mbrainz_6153,0.7791666666666667
lastFM_78226,mbrainz_31436,0.6062174768799374
lastFM_21874,mbrainz_10253,0.7833333333333332
lastFM_18881,mbrainz_8868,0.7066666666666666
lastFM_18389,mbrainz_8627,0.7222222222222222
lastFM_14157,mbrainz_6704,1.0
lastFM_22342,mbrainz_10470,0.6814814814814814
lastFM_50829,mbrainz_20178,1.0
lastFM_14998,mbrainz_7066,0.8888888888888888
lastFM_9137,mbrainz_4421,0.9199999999999999
lastFM_426,mbrainz_248,0.8055555555555556
lastFM_66578,mbrainz_26552,0.7966903073286052
lastFM_25239,mbrainz_11752,0.8363636363636363
lastFM_7934,mbrainz_3820,0.686046511627907
lastFM_15364,mbrainz_7206,0.8333333333333333
lastFM_626,mbrainz_340,0.7777777777777777
lastFM_17733,mbrainz_8289,1.0
lastFM_72299,mbrainz_28953,0.9629629629629629
lastFM_8830,mbrainz_4266,0.7878787878787878
lastFM_77712,mbrainz_31192,0.7420634920634921
lastFM_19599,mbrainz_9216,0.9444444444444444
lastFM_21845,mbrainz_10238,0.638095238095238
lastFM_47467,mbrainz_19233,0.6031746031746031
lastFM_20833,mbrainz_9783,1.0
lastFM_20745,mbrainz_9746,0.6504065040650406
lastFM_41766,mbrainz_17583,0.8397212543554007
lastFM_65388,mbrainz_25997,0.8888888888888888
lastFM_50648,mbrainz_20116,0.7205387205387206
lastFM_69851,mbrainz_27891,1.0
lastFM_40342,mbrainz_17212,0.803921568627451
lastFM_27905,mbrainz_12946,1.0
lastFM_19657,mbrainz_9242,0.9059829059829059
lastFM_15952,mbrainz_7462,1.0
lastFM_12718,mbrainz_6044,0.8333333333333333
lastFM_71116,mbrainz_28449,0.6966966966966966
lastFM_63509,mbrainz_25161,0.9888888888888888
lastFM_71120,mbrainz_28451,0.7057902973395931
lastFM_3963,mbrainz_1747,0.8888888888888888
lastFM_38659,mbrainz_16690,0.7432950191570881
lastFM_50471,mbrainz_20050,0.8333333333333333
lastFM_25997,mbrainz_12072,0.7816455696202531
lastFM_3524,mbrainz_1513,0.7666666666666666
lastFM_9204,mbrainz_4460,0.9166666666666666
lastFM_32191,mbrainz_14691,0.6692307692307692
lastFM_28548,mbrainz_13236,0.9166666666666665
lastFM_15436,mbrainz_7234,0.6351010101010102
lastFM_29442,mbrainz_13594,1.0
lastFM_42136,mbrainz_17691,0.8333333333333333
lastFM_19013,mbrainz_8933,0.9080459770114941
lastFM_2157,mbrainz_931,0.9444444444444444
lastFM_45469,mbrainz_18647,0.6421356421356421
lastFM_40503,mbrainz_17264,0.836111111111111
lastFM_9560,mbrainz_4637,0.9166666666666665
lastFM_13089,mbrainz_6205,0.6592592592592592
lastFM_6641,mbrainz_3145,0.9555555555555555
lastFM_39173,mbrainz_16842,0.7413793103448276
lastFM_189,mbrainz_142,0.8673835125448028
lastFM_16581,mbrainz_7773,0.8333333333333333
lastFM_17664,mbrainz_8259,0.6463675213675213
lastFM_31636,mbrainz_14463,0.7654320987654322
lastFM_15968,mbrainz_7470,1.0
lastFM_4190,mbrainz_1874,0.6227272727272727
lastFM_17495,mbrainz_8177,1.0
lastFM_643,mbrainz_348,0.8888888888888888
lastFM_51570,mbrainz_20466,0.6709401709401709
lastFM_16988,mbrainz_7968,0.9047619047619047
lastFM_30887,mbrainz_14171,0.7738095238095237
lastFM_3640,mbrainz_1559,0.6518518518518519
lastFM_24220,mbrainz_11298,0.6111111111111112
lastFM_2927,mbrainz_1267,0.8297101449275361
lastFM_82759,mbrainz_33460,0.835820895522388
lastFM_30568,mbrainz_14057,1.0
lastFM_68528,mbrainz_27382,0.8101851851851851
lastFM_21055,mbrainz_9877,0.8071428571428572
lastFM_4419,mbrainz_2004,0.6666666666666666
lastFM_7677,mbrainz_3688,0.7025089605734767
lastFM_8853,mbrainz_4279,1.0
lastFM_70934,mbrainz_28371,0.819047619047619
lastFM_26873,mbrainz_12478,0.7124183006535947
lastFM_33457,mbrainz_15203,0.6111111111111112
lastFM_6447,mbrainz_3052,0.9333333333333333
lastFM_11345,mbrainz_5415,0.9393939393939393
lastFM_33534,mbrainz_15239,0.9166666666666665
lastFM_4129,mbrainz_1841,1.0
lastFM_10518,mbrainz_5061,0.717948717948718
lastFM_28743,mbrainz_13309,0.8320895522388059
lastFM_10749,mbrainz_5162,0.6462585034013606
lastFM_3767,mbrainz_1617,1.0
lastFM_49297,mbrainz_19662,0.7777777777777777
lastFM_4594,mbrainz_2105,0.7272727272727273
lastFM_1401,mbrainz_614,0.8214285714285714
lastFM_15486,mbrainz_7257,1.0
lastFM_17025,mbrainz_7979,0.7222222222222222
lastFM_16635,mbrainz_7796,0.7407407407407407
lastFM_48793,mbrainz_19576,0.9540229885057471
lastFM_2494,mbrainz_1081,0.7222222222222221
lastFM_28537,mbrainz_13231,0.6025641025641025
lastFM_20885,mbrainz_9807,0.8333333333333333
lastFM_27153,mbrainz_12601,0.8333333333333333
lastFM_13630,mbrainz_6459,0.8679245283018867
lastFM_15800,mbrainz_7393,0.6916666666666667
lastFM_19292,mbrainz_9055,0.7420634920634921
lastFM_72281,mbrainz_28944,0.7303030303030302
lastFM_60835,mbrainz_24019,0.8333333333333333
lastFM_34196,mbrainz_15533,0.7616161616161616
lastFM_60405,mbrainz_23836,0.6111111111111112
lastFM_12929,mbrainz_6139,0.6066666666666667
lastFM_8196,mbrainz_3945,1.0
lastFM_5589,mbrainz_2626,0.8888888888888888
lastFM_19720,mbrainz_9271,0.8333333333333333
lastFM_30768,mbrainz_14125,0.6944444444444444
lastFM_25678,mbrainz_11931,0.9166666666666665
lastFM_11073,mbrainz_5301,1.0
lastFM_40312,mbrainz_17203,1.0
lastFM_5249,mbrainz_2458,0.8888888888888888
lastFM_40079,mbrainz_17127,0.8333333333333333
lastFM_29702,mbrainz_13703,0.6065759637188208
lastFM_81524,mbrainz_32870,0.6174863387978142
lastFM_17340,mbrainz_8111,0.6612903225806451
lastFM_5740,mbrainz_2707,0.9753086419753085
lastFM_647,mbrainz_350,1.0
lastFM_1876,mbrainz_801,0.888888888888889
lastFM_58638,mbrainz_23118,0.6666666666666666
lastFM_49756,mbrainz_19811,0.6455782312925169
lastFM_12964,mbrainz_6154,0.7833333333333332
lastFM_13785,mbrainz_6527,0.6163522012578616
lastFM_108,mbrainz_82,0.8333333333333333
lastFM_55090,mbrainz_21762,1.0
lastFM_518,mbrainz_298,0.8333333333333333
lastFM_13181,mbrainz_6249,0.8888888888888888
lastFM_27447,mbrainz_12746,0.9080459770114941
lastFM_24890,mbrainz_11609,0.8269230769230769
lastFM_441,mbrainz_260,0.6944444444444444
lastFM_55535,mbrainz_21896,0.7333333333333333
lastFM_20316,mbrainz_9549,0.9015873015873015
lastFM_29061,mbrainz_13437,0.7414089347079037
lastFM_6350,mbrainz_3001,0.7777777777777777
lastFM_62090,mbrainz_24541,0.6904761904761905
lastFM_7596,mbrainz_3646,0.84375
lastFM_11228,mbrainz_5361,0.7679012345679013
lastFM_18612,mbrainz_8737,0.873015873015873
lastFM_40496,mbrainz_17263,0.8614718614718614
lastFM_17317,mbrainz_8104,0.9333333333333333
lastFM_28250,mbrainz_13094,0.8999999999999999
lastFM_38371,mbrainz_16595,0.8510638297872339
lastFM_2978,mbrainz_1286,0.7777777777777777
lastFM_2711,mbrainz_1172,1.0
lastFM_8926,mbrainz_4316,0.9666666666666666
lastFM_12062,mbrainz_5717,0.8333333333333333
lastFM_82952,mbrainz_33542,1.0
lastFM_8236,mbrainz_3966,0.6962962962962962
lastFM_43115,mbrainz_17930,0.7387205387205387
lastFM_28427,mbrainz_330,0.8814814814814814
lastFM_1399,mbrainz_612,1.0
lastFM_28772,mbrainz_13323,0.8333333333333333
lastFM_60932,mbrainz_24059,1.0
lastFM_76688,mbrainz_6884,0.7777777777777777
lastFM_9039,mbrainz_4374,0.8333333333333333
lastFM_29516,mbrainz_13623,0.7941176470588235
lastFM_186,mbrainz_140,0.9444444444444444
lastFM_30838,mbrainz_14150,0.9166666666666665
lastFM_59,mbrainz_44,1.0
lastFM_23918,mbrainz_11140,1.0
lastFM_16887,mbrainz_7917,0.8543689320388349
lastFM_19985,mbrainz_9400,0.8653846153846153
lastFM_61153,mbrainz_24150,0.7491638795986622
lastFM_74715,mbrainz_29935,0.7777777777777777
lastFM_14082,mbrainz_6662,0.6111111111111112
lastFM_1939,mbrainz_835,0.7666666666666666
lastFM_7530,mbrainz_3610,0.6877394636015325
lastFM_30466,mbrainz_14020,1.0
lastFM_21108,mbrainz_9903,0.6666666666666666
lastFM_53599,mbrainz_21193,0.7222222222222221
lastFM_8798,mbrainz_4250,0.8333333333333333
lastFM_50832,mbrainz_20179,0.9333333333333333
lastFM_13323,mbrainz_6314,1.0
lastFM_15612,mbrainz_7308,0.8632478632478632
lastFM_142,mbrainz_108,1.0
lastFM_10490,mbrainz_5054,0.9569892473118279
lastFM_30022,mbrainz_13836,0.7222222222222222
lastFM_93,mbrainz_71,1.0
lastFM_1787,mbrainz_760,0.7777777777777777
lastFM_3473,mbrainz_1487,0.6956759715380405
lastFM_68651,mbrainz_27422,0.9444444444444444
lastFM_70440,mbrainz_28153,0.7474747474747474
lastFM_64559,mbrainz_25605,0.7417417417417417
lastFM_3631,mbrainz_1557,0.9642857142857142
lastFM_35723,mbrainz_15921,0.8333333333333333
lastFM_12445,mbrainz_5900,0.8602150537634408
lastFM_7396,mbrainz_3539,0.8888888888888888
lastFM_34479,mbrainz_15638,0.748792270531401
lastFM_3134,mbrainz_1346,0.9047619047619047
lastFM_29139,mbrainz_13474,0.9090909090909091
lastFM_88,mbrainz_66,1.0
lastFM_37289,mbrainz_16275,1.0
lastFM_47081,mbrainz_19124,0.8134920634920634
lastFM_72590,mbrainz_29088,0.6767676767676767
lastFM_51468,mbrainz_20422,1.0
lastFM_26303,mbrainz_12216,0.8383838383838385
lastFM_13362,mbrainz_6329,0.9285714285714285
lastFM_77414,mbrainz_31061,0.6477987421383647
lastFM_15394,mbrainz_7217,0.7777777777777777
lastFM_50790,mbrainz_20164,0.8333333333333333
lastFM_69888,mbrainz_27902,0.8333333333333333
lastFM_8749,mbrainz_4223,0.8666666666666667
lastFM_52054,mbrainz_20650,0.7485380116959064
lastFM_9662,mbrainz_4683,0.8791208791208791
lastFM_521,mbrainz_300,1.0
lastFM_13729,mbrainz_6506,0.9642857142857142
lastFM_6487,mbrainz_3068,0.7777777777777777
lastFM_18473,mbrainz_8664,0.8666666666666667
lastFM_11956,mbrainz_5680,0.7555555555555555
lastFM_19273,mbrainz_9048,0.7536723163841808
lastFM_26212,mbrainz_12169,0.9481481481481481
lastFM_40963,mbrainz_17410,0.6151761517615175
lastFM_59449,mbrainz_23433,0.9479166666666666
lastFM_31968,mbrainz_14597,0.6289592760180995
lastFM_5553,mbrainz_2608,0.8333333333333333
lastFM_58036,mbrainz_22878,0.8333333333333333
lastFM_10022,mbrainz_4838,0.826086956521739
lastFM_20104,mbrainz_9452,0.8888888888888888
lastFM_52586,mbrainz_20864,0.8888888888888888
lastFM_42755,mbrainz_17820,0.6388888888888888
lastFM_81975,mbrainz_33082,0.9393939393939393
lastFM_73380,mbrainz_29437,0.8333333333333333
lastFM_5093,mbrainz_2366,0.730392156862745
lastFM_54797,mbrainz_21629,1.0
lastFM_31926,mbrainz_14583,1.0
lastFM_53844,mbrainz_21284,0.7777777777777777
lastFM_23682,mbrainz_11044,1.0
lastFM_50546,mbrainz_20081,0.7333333333333333
lastFM_77404,mbrainz_31057,0.6666666666666666
lastFM_666,mbrainz_359,1.0
lastFM_55795,mbrainz_21986,0.7
lastFM_37339,mbrainz_16285,0.807843137254902
lastFM_78784,mbrainz_31676,0.6904761904761905
lastFM_19471,mbrainz_9144,0.6825396825396826
lastFM_14832,mbrainz_6990,0.8405797101449275
lastFM_24287,mbrainz_11330,0.8833333333333333
lastFM_27820,mbrainz_12914,0.7666666666666666
lastFM_67107,mbrainz_26784,0.6789115646258503
lastFM_14501,mbrainz_6855,0.8627450980392156
lastFM_22303,mbrainz_10455,0.6074074074074074
lastFM_50889,mbrainz_20193,0.7717391304347825
lastFM_40176,mbrainz_17160,0.7777777777777777
lastFM_2283,mbrainz_982,0.6666666666666666
lastFM_37604,mbrainz_16349,0.75
lastFM_7905,mbrainz_3804,0.6783068783068782
lastFM_27482,mbrainz_12763,0.6944444444444444
lastFM_29351,mbrainz_13557,0.7777777777777777
lastFM_20540,mbrainz_9652,0.8666666666666667
lastFM_20430,mbrainz_9599,0.8666666666666667
lastFM_51730,mbrainz_20518,0.6111111111111112
lastFM_39977,mbrainz_17086,0.8333333333333333
lastFM_21904,mbrainz_10268,0.8333333333333333
lastFM_83037,mbrainz_33585,0.6756272401433692
lastFM_20088,mbrainz_9447,0.9166666666666665
lastFM_67943,mbrainz_27136,0.6833333333333333
lastFM_20101,mbrainz_9451,0.7651991614255764
lastFM_15470,mbrainz_7250,0.8043478260869565
lastFM_4590,mbrainz_2101,0.9347826086956521
lastFM_421,mbrainz_244,1.0
lastFM_30614,mbrainz_14073,0.7624521072796935
lastFM_4133,mbrainz_1845,0.7444444444444445
lastFM_56810,mbrainz_22383,0.7210401891252954
lastFM_12742,mbrainz_6056,0.6422222222222222
lastFM_16567,mbrainz_7764,0.9166666666666665
lastFM_152,mbrainz_116,0.875
lastFM_23489,mbrainz_10963,0.9555555555555555
lastFM_24445,mbrainz_11399,1.0
lastFM_10714,mbrainz_5149,1.0
lastFM_5023,mbrainz_2328,0.6944444444444444
lastFM_47651,mbrainz_19305,0.6666666666666666
lastFM_13861,mbrainz_6562,0.8888888888888888
lastFM_63783,mbrainz_25284,0.7777777777777777
lastFM_417,mbrainz_242,0.7777777777777777
lastFM_29097,mbrainz_31775,0.8333333333333333
lastFM_27459,mbrainz_12751,0.6095238095238096
lastFM_21535,mbrainz_10107,0.8686868686868687
lastFM_2074,mbrainz_894,0.9018759018759019
lastFM_16163,mbrainz_7572,1.0
lastFM_63878,mbrainz_25334,0.923076923076923
lastFM_21946,mbrainz_10293,0.7777777777777777
lastFM_75759,mbrainz_30357,0.7864583333333333
lastFM_26651,mbrainz_12373,0.875
lastFM_15597,mbrainz_7299,0.8037037037037037
lastFM_14695,mbrainz_6933,0.9444444444444444
lastFM_69306,mbrainz_27665,0.736111111111111
lastFM_15645,mbrainz_7326,0.8333333333333333
lastFM_41677,mbrainz_17559,0.8355855855855855
lastFM_26792,mbrainz_12436,0.7244444444444444
lastFM_21766,mbrainz_10203,0.8177083333333333
lastFM_16730,mbrainz_7844,0.8333333333333333
lastFM_25855,mbrainz_12009,0.6851851851851851
lastFM_58938,mbrainz_23237,0.9375
lastFM_7247,mbrainz_18079,0.6666666666666666
lastFM_39264,mbrainz_16863,0.7222222222222222
lastFM_23972,mbrainz_11172,0.8187134502923976
lastFM_73419,mbrainz_29450,0.7777777777777777
lastFM_21741,mbrainz_10193,0.6176900584795322
lastFM_10885,mbrainz_5219,0.9166666666666666
lastFM_39161,mbrainz_16838,0.8
lastFM_52099,mbrainz_20674,0.7575757575757576
lastFM_44589,mbrainz_18388,0.838095238095238
lastFM_77629,mbrainz_31157,0.7664783427495292
lastFM_21552,mbrainz_10116,0.7222222222222222
lastFM_76980,mbrainz_30854,0.7777777777777777
lastFM_5182,mbrainz_2428,0.8469135802469135
lastFM_64159,mbrainz_25443,0.75
lastFM_32359,mbrainz_14758,0.7777777777777777
lastFM_43932,mbrainz_18181,0.8302469135802468
lastFM_4448,mbrainz_2017,0.9166666666666665
lastFM_53568,mbrainz_21182,0.8518518518518519
lastFM_2763,mbrainz_330,0.7481481481481481
lastFM_561,mbrainz_315,0.6908602150537634
lastFM_61677,mbrainz_24367,0.6666666666666666
lastFM_52014,mbrainz_20635,0.7777777777777777
lastFM_61997,mbrainz_24503,0.9333333333333333
lastFM_2026,mbrainz_870,0.7777777777777777
lastFM_10915,mbrainz_5233,0.7777777777777777
lastFM_9511,mbrainz_4616,0.8245614035087718
lastFM_56803,mbrainz_22378,0.6666666666666666
lastFM_82537,mbrainz_33346,0.8421052631578947
lastFM_13325,mbrainz_6315,0.6598290598290598
lastFM_49910,mbrainz_19853,0.7777777777777777
lastFM_38937,mbrainz_16776,0.7999999999999999
lastFM_36663,mbrainz_16103,0.8666666666666667
lastFM_73050,mbrainz_29291,0.7727272727272727
lastFM_29112,mbrainz_13464,1.0
lastFM_3162,mbrainz_1358,0.8333333333333333
lastFM_637,mbrainz_344,0.9375
lastFM_51410,mbrainz_20400,0.8888888888888888
lastFM_22580,mbrainz_10569,0.9444444444444444
lastFM_21816,mbrainz_10222,0.8022598870056497
lastFM_23154,mbrainz_10808,0.9270833333333333
lastFM_63669,mbrainz_25236,0.6666666666666666
lastFM_1328,mbrainz_590,0.8356164383561644
lastFM_3118,mbrainz_1340,0.8333333333333333
lastFM_42011,mbrainz_17655,0.9047619047619047
lastFM_46672,mbrainz_18997,0.6678743961352657
lastFM_1041,mbrainz_489,0.9238095238095237
lastFM_24806,mbrainz_11568,1.0
lastFM_76733,mbrainz_30756,0.8888888888888888
lastFM_1255,mbrainz_571,0.7264957264957265
lastFM_4636,mbrainz_2127,0.891025641025641
lastFM_36760,mbrainz_13804,0.7777777777777777
lastFM_7614,mbrainz_3658,1.0
lastFM_4937,mbrainz_2286,0.641025641025641
lastFM_1156,mbrainz_528,0.8496732026143791
lastFM_2768,mbrainz_1200,0.6
lastFM_43640,mbrainz_18090,0.9731182795698924
lastFM_36426,mbrainz_16057,0.7989296636085625
lastFM_19781,mbrainz_9299,0.8888888888888888
lastFM_33667,mbrainz_15309,0.7171717171717171
lastFM_7945,mbrainz_3825,0.7753623188405797
lastFM_368,mbrainz_355,0.8245614035087718
lastFM_19723,mbrainz_9273,0.6111111111111112
lastFM_4379,mbrainz_1981,0.8888888888888888
lastFM_14109,mbrainz_6678,1.0
lastFM_83204,mbrainz_33665,0.75
lastFM_7694,mbrainz_3693,0.8803418803418803
lastFM_74164,mbrainz_29728,0.7301587301587301
lastFM_3435,mbrainz_1472,0.7564102564102564
lastFM_2054,mbrainz_882,0.9753086419753085
lastFM_35747,mbrainz_15930,0.8333333333333333
lastFM_22328,mbrainz_10465,0.8301127214170693
lastFM_12025,mbrainz_5704,0.7777777777777777
lastFM_6458,mbrainz_3056,0.624031007751938
lastFM_38851,mbrainz_16745,0.8888888888888888
lastFM_9509,mbrainz_4615,1.0
lastFM_57059,mbrainz_22480,0.856060606060606
lastFM_63634,mbrainz_17086,0.6724137931034483
lastFM_54946,mbrainz_21704,0.7488344988344987
lastFM_43547,mbrainz_18055,1.0
lastFM_47959,mbrainz_19343,0.8888888888888888
lastFM_15983,mbrainz_7479,0.6
lastFM_8772,mbrainz_4234,0.7168458781362007
lastFM_67994,mbrainz_27156,0.6
lastFM_13595,mbrainz_6437,1.0
lastFM_62806,mbrainz_24842,0.7626606198034769
lastFM_1234,mbrainz_562,0.6699346405228758
lastFM_82848,mbrainz_33501,0.6257309941520468
lastFM_48068,mbrainz_19369,0.8549382716049382
lastFM_29101,mbrainz_13457,0.7777777777777777
lastFM_72792,mbrainz_29182,0.6893424036281179
lastFM_15208,mbrainz_7146,1.0
lastFM_2459,mbrainz_1061,0.7444444444444445
lastFM_37463,mbrainz_16310,1.0
lastFM_2318,mbrainz_1001,0.8888888888888888
lastFM_31745,mbrainz_14511,0.8333333333333333
lastFM_37670,mbrainz_16368,0.9166666666666665
lastFM_29572,mbrainz_13642,0.8333333333333333
lastFM_32438,mbrainz_14792,0.7333333333333333
lastFM_19152,mbrainz_8994,0.9777777777777777
lastFM_2186,mbrainz_943,0.6594594594594594
lastFM_6656,mbrainz_3154,0.8833333333333333
lastFM_83263,mbrainz_33692,0.672514619883041
lastFM_4539,mbrainz_2071,0.6666666666666666
lastFM_7201,mbrainz_3435,0.6666666666666666
lastFM_19189,mbrainz_9011,0.8333333333333333
lastFM_17072,mbrainz_7998,0.8055555555555556
lastFM_75577,mbrainz_30273,0.9583333333333333
lastFM_59285,mbrainz_23371,0.6851851851851851
lastFM_29535,mbrainz_13627,0.8888888888888888
lastFM_5913,mbrainz_2783,0.7509578544061303
lastFM_66293,mbrainz_26419,1.0
lastFM_72364,mbrainz_28981,0.9607843137254901
lastFM_14493,mbrainz_6851,0.9629629629629628
lastFM_1345,mbrainz_593,0.711111111111111
lastFM_24745,mbrainz_11545,0.6992063492063492
